C1,Q1_percent,C2,q,single_stage_0_80,C2_effective,tau_0_80_min,E0_20,E20_40,E40_60,E60_80,observed_train_parameter_combo,d5_raw,d5_soc,passes_raw_5nn,passes_soc_5nn,passes_double_5nn,support_bootstrap_rate,passes_support_bootstrap,q2b_pred_log_life,q2b_pred_cycle_life,model_disagreement_log,candidate_type,status,status_reason
4.9,40.0,4.0,0.4,False,4.0,10.89795918367347,4.9,4.9,4.0,4.0,False,0.5473993477511341,1.5275327989195218,True,True,True,1.0,True,6.534448226456102,688.453808905407,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
6.0,22.0,4.0,0.22,False,4.0,10.900000000000002,6.000000000000001,4.2,4.0,4.0,False,0.7124007270619307,2.036556103854521,True,True,True,1.0,True,6.418560908413688,613.1201429006594,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.9,55.0,3.6,0.55,False,3.6,10.901360544217686,4.9,4.9,4.575000000000001,3.6000000000000005,False,0.5304052407242553,1.464260744011385,True,True,True,1.0,True,6.562128612779513,707.776674742022,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,13.0,4.25,0.13,False,4.25,10.90326797385621,4.9975,4.25,4.25,4.25,False,0.7251407322945339,1.726084904046551,True,True,True,0.975,True,6.337051031233626,565.1273088900731,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
7.0,30.0,3.6,0.3,False,3.6,10.904761904761905,7.0,5.3,3.6,3.6000000000000005,True,0.6872100501747809,1.7645742548492767,True,True,True,0.994,True,6.675840028305551,793.013327801865,N/A,existing_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.8,24.0,4.25,0.24,False,4.25,10.905882352941177,4.8,4.36,4.25,4.25,False,0.65,1.6430302222156246,True,True,True,1.0,True,6.358814261716314,577.5611138909693,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,70.0,4.4,0.7,False,4.4,10.909090909090908,4.4,4.4,4.4,4.4,False,0.49652054646431804,1.6359645362060582,True,True,True,0.991,True,6.195887923783819,490.72697976525893,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,65.0,4.4,0.65,False,4.4,10.909090909090908,4.4,4.4,4.4,4.4,False,0.5904011088978031,1.6359645362060582,True,True,True,0.997,True,6.02473485752797,413.5319825938566,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,80.0,4.4,0.8,True,4.4,10.90909090909091,4.4,4.4,4.4,4.4,True,0.4591641974327723,1.6359645362060604,True,True,True,0.909,True,6.863153292293565,956.3780572885856,N/A,existing_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,13.0,4.4,0.13,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.852410747018509,1.6359645362060604,True,True,True,0.898,True,6.382966371676208,591.6802505631894,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,19.0,4.4,0.19,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.7217269538533027,1.6359645362060604,True,True,True,0.898,True,6.322378991348599,556.8962692018293,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,31.0,4.4,0.31,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.7465854243945346,1.6359645362060604,True,True,True,0.996,True,6.309780377150133,549.9241596373432,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,30.0,4.4,0.3,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.7271989874490604,1.6359645362060604,True,True,True,0.992,True,6.309366949231677,549.6968526274852,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,22.0,4.4,0.22,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.6633803353942256,1.6359645362060604,True,True,True,0.99,True,6.306863723509837,548.322558129069,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,27.0,4.4,0.27,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.6729784543356495,1.6359645362060604,True,True,True,0.973,True,6.302898902778624,546.1528615544532,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,24.0,4.4,0.24,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.6279802414674122,1.6359645362060604,True,True,True,0.99,True,6.301993701367342,545.6587069018851,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,37.0,4.4,0.37,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.7600765267593862,1.6359645362060604,True,True,True,0.999,True,6.290210518274247,539.2668426609581,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,38.0,4.4,0.38,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.7595393340703295,1.6359645362060604,True,True,True,1.0,True,6.283273804063827,535.5390469647822,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,40.0,4.4,0.4,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.7616858316408732,1.6359645362060604,True,True,True,1.0,True,6.266250314730616,526.4994646322147,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,71.0,4.4,0.71,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.480647947025255,1.6359645362060604,True,True,True,0.991,True,6.243116906474911,514.4595367840275,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,69.0,4.4,0.69,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.5134934373524964,1.6359645362060604,True,True,True,0.991,True,6.1529917309060345,470.121762784711,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,50.0,4.4,0.5,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.8333372789022239,1.6359645362060604,True,True,True,1.0,True,6.118131649817065,454.0156413756106,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,55.0,4.4,0.55,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.821647175880653,1.6359645362060604,True,True,True,1.0,True,6.007387961014323,406.42034682374566,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,58.0,4.4,0.58,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.7483328409313107,1.6359645362060604,True,True,True,1.0,True,5.9670977369286895,390.37106555724836,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,60.0,4.4,0.6,False,4.4,10.90909090909091,4.4,4.4,4.4,4.4,False,0.7010211211118377,1.6359645362060604,True,True,True,0.998,True,5.961901536604805,388.3478802901834,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,3.5,0.5,False,3.5,10.912087912087912,5.2,5.2,4.3500000000000005,3.4999999999999996,False,0.4190763653560054,1.3864414720821752,True,True,True,1.0,True,6.648843834027732,771.891374893106,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
3.6,38.0,5.5,0.38,False,5.5,10.915151515151516,3.6,3.7900000000000005,5.499999999999999,5.5,False,0.8036904673734405,2.31159971754011,True,True,True,0.857,True,6.174471867971182,480.3292796444078,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.8,58.0,3.6,0.58,False,3.6,10.916666666666668,4.8,4.8,4.68,3.6000000000000005,False,0.6108041913773037,1.5846700139166288,True,True,True,1.0,True,6.538251510463728,691.0771798168753,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
3.6,22.0,4.8,0.22,False,4.8,10.916666666666668,3.6,4.68,4.8,4.8,False,0.8259324507883844,1.832461486119307,True,True,True,0.831,True,6.155127231398437,471.12678076688746,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.65,31.0,4.25,0.31,False,4.25,10.91764705882353,4.65,4.470000000000001,4.25,4.25,False,0.6514706919731694,1.6066932205122235,True,True,True,1.0,True,6.387798260273836,594.5461017804519,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,60.0,3.0,0.6,False,3.0,10.923076923076923,5.2,5.2,5.2,3.0,False,0.3142857142857142,1.5540388564691419,True,True,True,1.0,True,6.397001854451948,600.0433211053374,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.0,37.0,4.8,0.37,False,4.8,10.925,4.0,4.12,4.8,4.8,False,0.7481801049130854,1.8759752284133615,True,True,True,0.987,True,6.14948240039637,468.47484162485756,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,31.0,4.0,0.31,False,4.0,10.926923076923078,5.2,4.66,4.0,4.0,False,0.5943200539529289,1.6405158357882417,True,True,True,1.0,True,6.52356779916691,681.0037407551221,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
3.6,24.0,4.85,0.24,False,4.85,10.927835051546392,3.6,4.6,4.85,4.85,False,0.8209160668274869,1.8397259891431075,True,True,True,0.831,True,6.142561907527399,465.2439573745851,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.8,60.0,3.5,0.6,False,3.5,10.92857142857143,4.8,4.8,4.8,3.4999999999999996,False,0.5482928049865331,1.5930229892737593,True,True,True,1.0,True,6.563437332294028,708.7035622737824,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.65,30.0,4.25,0.3,False,4.25,10.929791271347248,4.65,4.45,4.25,4.25,False,0.6432742942182915,1.6316850625753874,True,True,True,1.0,True,6.38738483235538,594.3003506268608,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.8,22.0,4.25,0.22,False,4.25,10.938235294117648,4.8,4.305000000000001,4.25,4.25,False,0.6774803257931072,1.71734568706118,True,True,True,0.996,True,6.363684283858808,580.3807094780117,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.9,19.0,4.25,0.19,False,4.25,10.938295318127253,4.8675,4.25,4.25,4.25,False,0.6972088120147508,1.7563178443503507,True,True,True,0.987,True,6.3627864299277235,579.8598462410247,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.0,40.0,4.85,0.4,False,4.85,10.948453608247423,4.0,4.0,4.85,4.85,False,0.7807061168047337,1.9687505411430968,True,True,True,0.987,True,6.117826895124196,453.8772990595712,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,27.0,4.0,0.27,False,4.0,10.95,5.4,4.49,4.0,4.0,False,0.5072057305090555,1.773496609605058,True,True,True,1.0,True,6.484774035482404,655.0909202095945,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.0,38.0,4.8,0.38,False,4.8,10.95,4.0,4.08,4.8,4.8,False,0.764904956080646,1.9324158710570616,True,True,True,0.987,True,6.142545686185952,465.2364105547063,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.65,50.0,4.0,0.5,False,4.0,10.951612903225806,4.65,4.65,4.325,4.0,False,0.6354205029437,1.6346379522850136,True,True,True,1.0,True,6.42394000608713,616.427062182063,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,40.0,3.6,0.4,False,3.6,10.952380952380953,5.599999999999999,5.599999999999999,3.6,3.6000000000000005,False,0.37964806474052337,1.2069984428965261,True,True,True,1.0,True,6.707015718184282,818.1254757562846,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,71.0,4.25,0.71,False,4.25,10.9524064171123,4.4,4.4,4.4,4.3325,False,0.5676464119322802,1.7026164484627941,True,True,True,1.0,True,6.347337367876389,570.9703991111245,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.9,38.0,4.0,0.38,False,4.0,10.953061224489797,4.9,4.8100000000000005,4.0,4.0,False,0.601404075680318,1.5977326076479526,True,True,True,1.0,True,6.551471715789313,700.274020141742,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,70.0,4.25,0.7,False,4.25,10.957219251336898,4.4,4.4,4.4,4.325,False,0.5811477033089131,1.7101185914919237,True,True,True,1.0,True,6.300108385185298,544.6309368520695,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.65,65.0,3.5,0.65,False,3.5,10.95852534562212,4.65,4.65,4.65,3.7875000000000005,False,0.630456411649367,1.674715288064708,True,True,True,1.0,True,6.647467975991924,770.8300921967681,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,13.0,4.25,0.13,False,4.25,10.958823529411765,4.8675,4.25,4.25,4.25,False,0.7172794406076108,1.7809422272571336,True,True,True,0.975,True,6.368963320546622,583.4526618768015,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.9,65.0,3.0,0.65,False,3.0,10.95918367346939,4.9,4.9,4.9,3.475,False,0.5304052407242553,1.4867015664798209,True,True,True,1.0,True,6.514245665083822,674.6848311943305,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.65,71.0,3.0,0.71,False,3.0,10.961290322580647,4.65,4.65,4.65,3.9074999999999998,False,0.7408792564946611,1.63408680154157,True,True,True,1.0,True,6.770238158575341,871.5194291022757,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,30.0,4.0,0.3,False,4.0,10.961538461538462,5.2,4.6,4.0,4.0,False,0.5936328831862332,1.7182754777629246,True,True,True,1.0,True,6.523154371248454,680.722252987581,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,69.0,4.25,0.69,False,4.25,10.962032085561498,4.4,4.4,4.4,4.317500000000001,False,0.5957142857142858,1.7176390882170984,True,True,True,1.0,True,6.257212192307513,521.7623376290877,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.65,27.0,4.25,0.27,False,4.25,10.966223908918407,4.65,4.390000000000001,4.25,4.25,False,0.6717995033520651,1.7088030149098057,True,True,True,1.0,True,6.380916785902327,590.4687930560762,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,24.0,4.0,0.24,False,4.0,10.971428571428573,5.599999999999999,4.319999999999999,4.0,4.0,False,0.6003825311195099,1.931055363176158,True,True,True,1.0,True,6.456216364781303,636.6476512508699,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.0,55.0,5.5,0.55,False,5.5,10.977272727272728,4.0,4.0,4.375,5.5,False,0.9754381537733364,2.080374690630273,True,True,True,0.998,True,5.9095943991552,368.5566382054418,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.9,37.0,4.0,0.37,False,4.0,10.980612244897959,4.9,4.765,4.0,4.0,False,0.6286145480340077,1.6139544812476987,True,True,True,1.0,True,6.558408429999732,705.1485078065033,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,65.0,4.25,0.65,False,4.25,10.981283422459892,4.4,4.4,4.4,4.2875,False,0.6631541822138762,1.743558666846245,True,True,True,1.0,True,6.128955318929449,458.9564470372543,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.0,37.0,4.75,0.37,False,4.75,10.981578947368423,4.0,4.1125,4.75,4.75,False,0.7762087348130016,1.9463295292267402,True,True,True,0.987,True,6.1598821873321095,473.3723022957045,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.8,19.0,4.25,0.19,False,4.25,10.986764705882354,4.772499999999999,4.25,4.25,4.25,False,0.7380337916051137,1.8037251918065413,True,True,True,0.987,True,6.379199551697571,589.4556899644011,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
3.6,22.0,4.75,0.22,False,4.75,10.992982456140352,3.6,4.635,4.75,4.75,False,0.8249632799496636,1.926432439945485,True,True,True,0.831,True,6.165527018334176,476.05196494921375,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
6.0,38.0,3.5,0.38,False,3.5,11.0,6.000000000000001,5.75,3.5,3.4999999999999996,False,0.40406101782088444,1.3791649266047645,True,True,True,1.0,True,6.711895751161569,822.1277126388418,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.8,40.0,4.0,0.4,False,4.0,11.0,4.8,4.8,4.0,4.0,False,0.5718302159892981,1.607038947639396,True,True,True,1.0,True,6.550861348225951,699.8467260108862,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
6.0,50.0,3.0,0.5,False,3.0,11.0,6.000000000000001,6.000000000000001,4.5,3.0,True,0.4714420993730029,1.4468131510078504,True,True,True,1.0,True,6.451141730551282,633.4250808859207,N/A,existing_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
3.6,38.0,5.4,0.38,False,5.4,11.0,3.6,3.7800000000000002,5.4,5.4,False,0.8216471758806533,2.299928687774978,True,True,True,0.857,True,6.156608515757489,471.8251706276558,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
3.6,24.0,4.8,0.24,False,4.8,11.0,3.6,4.56,4.8,4.8,False,0.8179872791037224,1.9313796424800307,True,True,True,0.831,True,6.150257209255943,468.83796073842274,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
3.6,30.0,5.0,0.3,False,5.0,11.0,3.6,4.3,5.0,5.000000000000001,False,0.8000000000000003,2.006534489762564,True,True,True,0.847,True,6.1430761614492715,465.4832724333723,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.0,40.0,4.8,0.4,False,4.8,11.0,4.0,4.0,4.8,4.8,False,0.7921154832317765,2.0634541637810124,True,True,True,1.0,True,6.1255221968527405,457.38349513956945,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.65,24.0,4.25,0.24,False,4.25,11.002656546489563,4.65,4.33,4.25,4.25,False,0.7159183350774022,1.7888091208776709,True,True,True,0.996,True,6.3800115844910446,589.9345417102994,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.0,38.0,4.75,0.38,False,4.75,11.005263157894737,4.0,4.075,4.75,4.75,False,0.7767343989618413,2.006878555171641,True,True,True,0.987,True,6.152945473121691,470.10001649656436,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,60.0,4.25,0.6,False,4.25,11.005347593582886,4.4,4.4,4.4,4.25,False,0.7633024382542598,1.7777093198788998,True,True,True,1.0,True,6.066121998006284,431.0059943476773,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,58.0,4.25,0.58,False,4.25,11.014973262032086,4.4,4.4,4.385000000000001,4.25,False,0.8062257748298549,1.792194416694431,True,True,True,1.0,True,6.071318198330169,433.25141661476795,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.9,55.0,3.5,0.55,False,3.5,11.020408163265305,4.9,4.9,4.550000000000001,3.4999999999999996,False,0.5273181328811918,1.357964783319213,True,True,True,1.0,True,6.592510634933698,729.6103576017606,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.8,58.0,3.5,0.58,False,3.5,11.021428571428572,4.8,4.8,4.67,3.4999999999999996,False,0.5512624657297551,1.4797113499833743,True,True,True,1.0,True,6.568633532617913,712.3957122214977,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.65,22.0,4.25,0.22,False,4.25,11.026944971537002,4.65,4.29,4.25,4.25,False,0.7493454839636617,1.8435659357651824,True,True,True,0.996,True,6.384881606633539,592.8145431342953,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.0,55.0,5.4,0.55,False,5.4,11.027777777777777,4.0,4.0,4.35,5.4,False,0.9743663561096348,2.165143842116131,True,True,True,0.998,True,5.891731046941507,362.03143567673686,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,55.0,4.25,0.55,False,4.25,11.029411764705884,4.4,4.4,4.3625,4.25,False,0.782754164238462,1.8140983359337117,True,True,True,1.0,True,6.111608422415801,451.06363288246916,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
3.6,40.0,5.5,0.4,False,5.5,11.030303030303031,3.6,3.6,5.499999999999999,5.5,False,0.7867525607436783,2.445981255344179,True,True,True,0.841,True,6.1574483786379695,472.2216055267179,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,71.0,4.0,0.71,False,4.0,11.031818181818181,4.4,4.4,4.4,4.22,False,0.6469331101277723,1.8167368635510368,True,True,True,1.0,True,6.575127841022751,717.0372852728013,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
