C1,Q1_percent,C2,q,single_stage_0_80,C2_effective,tau_0_80_min,E0_20,E20_40,E40_60,E60_80,observed_train_parameter_combo,d5_raw,d5_soc,passes_raw_5nn,passes_soc_5nn,passes_double_5nn,support_bootstrap_rate,passes_support_bootstrap,q2b_pred_log_life,q2b_pred_cycle_life,model_disagreement_log,candidate_type,status,status_reason
5.2,4.0,3.5,0.04,False,3.5,13.49010989010989,3.84,3.5,3.5,3.4999999999999996,False,1.146455050873548,4.452520312479007,True,False,False,0.0,False,7.07845173800349,1186.1306551129912,N/A,new_parameter_combo,rejected,no_support
5.2,4.0,3.6,0.04,False,3.6,13.128205128205128,3.92,3.6,3.6,3.6000000000000005,False,1.1298555081902089,3.9805204876333224,True,False,False,0.0,False,7.048069715849305,1150.6355442169838,N/A,new_parameter_combo,rejected,no_support
5.2,4.0,4.0,0.04,False,4.0,11.861538461538462,4.24,4.0,4.0,4.0,False,0.9509136315638123,2.6144167201825086,True,True,True,0.286,False,6.7615269758096,863.96043575868,N/A,new_parameter_combo,rejected,no_support
5.2,4.0,4.25,0.04,False,4.25,11.190950226244345,4.44,4.25,4.25,4.25,False,0.9638358739104572,2.1046080769935567,True,True,True,0.902,True,6.533736502663238,687.9639942763604,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,4.0,4.4,0.04,False,4.4,10.825174825174823,4.5600000000000005,4.4,4.4,4.4,False,0.9268346395013473,1.4804381725246916,True,True,True,0.902,True,6.42951604126176,619.873882026978,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,4.0,4.5,0.04,False,4.5,10.594871794871795,4.64,4.5,4.5,4.5,False,0.8880441706241827,1.0805384616145752,True,True,True,0.8,True,6.373558159696748,586.1397015398401,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,4.0,4.75,0.04,False,4.75,10.061538461538461,4.84,4.75,4.75,4.75,False,0.8176933710013752,0.2870607529596674,True,True,True,0.656,False,6.280991946910131,534.3184165411527,N/A,new_parameter_combo,rejected,no_support
5.2,4.0,4.8,0.04,False,4.8,9.961538461538463,4.88,4.8,4.8,4.8,False,0.8088401875399074,0.25870252923207177,True,True,True,0.656,False,6.270592159974392,528.7904137027339,N/A,new_parameter_combo,rejected,no_support
5.2,4.0,4.85,0.04,False,4.85,9.863600317208567,4.92,4.85,4.85,4.85,False,0.801886805590161,0.3336724269910517,True,True,True,0.656,False,6.262896858245848,524.7368287015978,N/A,new_parameter_combo,rejected,no_support
5.2,4.0,5.0,0.04,False,5.0,9.581538461538461,5.04,5.0,5.0,5.000000000000001,False,0.7928571428571433,0.7769607190368863,True,True,True,0.808,True,6.256037864303385,521.1499771309244,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,4.0,5.4,0.04,False,5.4,8.905982905982905,5.36,5.4,5.4,5.4,False,0.8587158928853467,2.017542469839679,True,True,True,0.507,False,6.295663363779452,542.2154131838838,N/A,new_parameter_combo,rejected,no_support
5.2,4.0,5.5,0.04,False,5.5,8.752447552447553,5.44,5.5,5.499999999999999,5.5,False,0.9093915464165465,2.2002699508591133,True,True,True,0.29,False,6.313526715993144,551.9882258088329,N/A,new_parameter_combo,rejected,no_support
5.2,4.0,6.0,0.04,False,6.0,8.061538461538461,5.839999999999999,6.000000000000001,6.0,6.0,False,1.1935199185260243,3.576533378967555,True,False,False,0.0,False,6.4505853411296625,633.0727478977901,N/A,new_parameter_combo,rejected,no_support
5.2,13.0,3.0,0.13,False,3.0,14.9,4.430000000000001,3.0000000000000004,3.0,3.0,False,1.0645074073993863,6.476957422179137,True,False,False,0.0,False,6.81806668952335,914.2158373958009,N/A,new_parameter_combo,rejected,no_support
5.2,13.0,3.5,0.13,False,3.5,12.985714285714286,4.6049999999999995,3.5,3.5,3.4999999999999996,False,0.9657660594743703,3.7403489317147356,True,False,False,0.0,False,6.913678555886873,1005.9408541973011,N/A,new_parameter_combo,rejected,no_support
5.2,13.0,3.6,0.13,False,3.6,12.666666666666666,4.640000000000001,3.6,3.6,3.6000000000000005,False,0.9192943167540668,3.353939351111731,True,False,False,0.0,False,6.883296533732689,975.8379460390456,N/A,new_parameter_combo,rejected,no_support
5.2,13.0,4.0,0.13,False,4.0,11.55,4.78,4.0,4.0,4.0,False,0.7827541642384618,2.35329963555092,True,True,True,0.952,True,6.596753793692985,732.7127875781691,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,13.0,4.25,0.13,False,4.25,10.958823529411765,4.8675,4.25,4.25,4.25,False,0.7172794406076108,1.7809422272571336,True,True,True,0.975,True,6.368963320546622,583.4526618768015,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,13.0,4.4,0.13,False,4.4,10.636363636363637,4.92,4.4,4.4,4.4,False,0.7272480979132,1.2285543303844397,True,True,True,0.95,True,6.2647428591451435,525.7063879875991,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,13.0,4.5,0.13,False,4.5,10.433333333333334,4.955,4.5,4.5,4.5,False,0.713285013303996,0.9442202343987286,True,True,True,0.95,True,6.208784977580132,497.096900332426,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,13.0,4.75,0.13,False,4.75,9.963157894736842,5.0425,4.75,4.75,4.75,False,0.7142857142857141,0.3494137669951378,True,True,True,0.947,True,6.116218764793515,453.14799177629783,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,13.0,4.8,0.13,False,4.8,9.875,5.06,4.8,4.8,4.8,False,0.7265012605857286,0.37114010025566013,True,True,True,0.904,True,6.105818977857775,448.4597697214059,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,13.0,4.85,0.13,False,4.85,9.788659793814434,5.0775,4.85,4.85,4.85,False,0.7406781228257336,0.45328834160430964,True,True,True,0.808,True,6.098123676129232,445.02198085638764,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,13.0,5.0,0.13,False,5.0,9.540000000000001,5.13,5.0,5.0,5.000000000000001,False,0.7500000000000003,0.8621710971729716,True,True,True,0.808,True,6.091264682186769,441.98002209971224,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,13.0,5.4,0.13,False,5.4,8.944444444444445,5.27,5.4,5.4,5.4,False,0.8154140052758482,1.9651202054634236,True,True,True,0.966,True,6.130890181662836,459.8453244134223,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,13.0,5.5,0.13,False,5.5,8.809090909090909,5.305,5.5,5.499999999999999,5.5,False,0.8500000000000004,2.1169559378211824,True,True,True,0.833,True,6.148753533876529,468.13351040496934,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,13.0,6.0,0.13,False,6.0,8.200000000000001,5.48,6.000000000000001,6.0,6.0,False,1.096585609973066,3.356157200772454,True,False,False,0.0,False,6.285812159013046,536.9001619207545,N/A,new_parameter_combo,rejected,no_support
5.2,19.0,3.0,0.19,False,3.0,14.392307692307694,5.090000000000001,3.0000000000000004,3.0,3.0,False,0.9167333309092673,5.838590425174029,True,False,False,0.0,False,6.757479309195742,860.4704798011088,N/A,new_parameter_combo,rejected,no_support
5.2,19.0,3.5,0.19,False,3.5,12.649450549450552,5.115,3.5,3.5,3.4999999999999996,False,0.8529660136301819,3.3865246260767483,True,False,False,0.0,False,6.853091175559266,946.8031224752717,N/A,new_parameter_combo,rejected,no_support
5.2,19.0,3.6,0.19,False,3.6,12.358974358974361,5.12,3.6,3.6,3.6000000000000005,False,0.7987183611312334,3.0604578960787543,True,False,False,0.0,False,6.822709153405081,918.4699184693904,N/A,new_parameter_combo,rejected,no_support
5.2,19.0,4.0,0.19,False,4.0,11.342307692307694,5.14,4.0,4.0,4.0,False,0.671695995375945,2.29806986325249,True,True,True,1.0,True,6.536166413365376,689.6377180248255,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,19.0,4.25,0.19,False,4.25,10.804072398190048,5.152500000000001,4.25,4.25,4.25,False,0.6062598621120842,1.6422724727128946,True,True,True,0.996,True,6.3083759402190145,549.1523679314811,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,19.0,4.4,0.19,False,4.4,10.510489510489512,5.160000000000001,4.4,4.4,4.4,False,0.6180218607850076,1.147540429160247,True,True,True,0.996,True,6.204155478817536,494.80090959128177,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,19.0,4.5,0.19,False,4.5,10.325641025641026,5.165,4.5,4.5,4.5,False,0.6383972277572666,0.8943918439961734,True,True,True,0.987,True,6.1481975972525245,467.8733301701732,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,19.0,4.75,0.19,False,4.75,9.897570850202431,5.1775,4.75,4.75,4.75,False,0.6585388898066349,0.45525016081568703,True,True,True,0.973,True,6.055631384465906,426.5081110554504,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,19.0,4.8,0.19,False,4.8,9.817307692307693,5.18,4.8,4.8,4.8,False,0.6597525819485325,0.4879261399758659,True,True,True,0.947,True,6.045231597530168,422.09550243943914,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,19.0,4.85,0.19,False,4.85,9.738699444885015,5.182500000000001,4.85,4.85,4.85,False,0.6633803353942255,0.5722469665488122,True,True,True,0.947,True,6.037536295801623,418.8598159492949,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,19.0,5.0,0.19,False,5.0,9.512307692307694,5.190000000000001,5.0,5.0,5.000000000000001,False,0.6882393983111946,0.9224567938868089,True,True,True,0.808,True,6.030677301859161,415.99668931789915,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,19.0,5.4,0.19,False,5.4,8.97008547008547,5.210000000000001,5.4,5.4,5.4,False,0.8390908588393486,1.9282917614172794,True,True,True,0.966,True,6.070302801335228,432.8117177005402,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,19.0,5.5,0.19,False,5.5,8.84685314685315,5.215000000000001,5.5,5.499999999999999,5.5,False,0.8908835330096496,2.0670276124895066,True,True,True,0.989,True,6.08816615354892,440.61265385270985,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,19.0,6.0,0.19,False,6.0,8.292307692307693,5.24,6.000000000000001,6.0,6.0,False,1.0482249330196656,3.227756147132885,True,False,False,0.0,False,6.225224778685438,505.3366185924341,N/A,new_parameter_combo,rejected,no_support
5.2,22.0,3.0,0.22,False,3.0,14.13846153846154,5.2,3.2199999999999998,3.0,3.0,False,0.8630699832101495,5.331834075614365,True,False,False,0.0,False,6.741964041356979,847.2230840320038,N/A,new_parameter_combo,rejected,no_support
5.2,22.0,3.5,0.22,False,3.5,12.481318681318681,5.2,3.6700000000000004,3.5,3.4999999999999996,False,0.8136491873037176,3.0441703088571495,True,False,False,0.0,False,6.8375759077205025,932.2265902486771,N/A,new_parameter_combo,rejected,no_support
5.2,22.0,3.6,0.22,False,3.6,12.205128205128204,5.2,3.7600000000000002,3.6,3.6000000000000005,False,0.7658475363801805,2.752883459404898,True,True,True,0.095,False,6.807193885566318,904.3295908258508,N/A,new_parameter_combo,rejected,no_support
5.2,22.0,4.0,0.22,False,4.0,11.23846153846154,5.2,4.12,4.0,4.0,False,0.6361170473735032,2.15542005175985,True,True,True,1.0,True,6.520651145526613,679.0203825061348,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,22.0,4.25,0.22,False,4.25,10.726696832579185,5.2,4.345000000000001,4.25,4.25,False,0.5965827698446462,1.5022327503632245,True,True,True,1.0,True,6.292860672380251,540.6978782931951,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,22.0,4.4,0.22,False,4.4,10.447552447552448,5.2,4.48,4.4,4.4,False,0.5749108182836639,1.072506525202005,True,True,True,0.996,True,6.188640210978773,487.18318925091177,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,22.0,4.5,0.22,False,4.5,10.271794871794873,5.2,4.57,4.5,4.5,False,0.5967599592630122,0.7970427196173394,True,True,True,0.996,True,6.132682329413761,460.6701740828127,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,22.0,4.75,0.22,False,4.75,9.864777327935224,5.2,4.795,4.75,4.75,False,0.6568710618049289,0.474925333772252,True,True,True,0.988,True,6.040116116627143,419.94179428048,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,22.0,4.8,0.22,False,4.8,9.788461538461538,5.2,4.84,4.8,4.8,False,0.6819674419184062,0.5336474925047853,True,True,True,0.988,True,6.0297163296914045,415.59712009578584,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,22.0,4.85,0.22,False,4.85,9.713719270420302,5.2,4.885,4.85,4.85,False,0.708434606605814,0.619872962432633,True,True,True,0.947,True,6.02202102796286,412.4112487015989,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,22.0,5.0,0.22,False,5.0,9.49846153846154,5.2,5.02,5.0,5.000000000000001,False,0.7446407159955514,0.9536754048507591,True,True,True,0.916,True,6.015162034020397,409.59220141111433,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,22.0,5.4,0.22,False,5.4,8.982905982905983,5.2,5.38,5.4,5.4,False,0.8549985081738989,1.8995466878121354,True,True,True,0.989,True,6.054787533496465,426.14835358465507,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,22.0,5.5,0.22,False,5.5,8.865734265734266,5.2,5.47,5.499999999999999,5.5,False,0.907564581386777,2.034142114216861,True,True,True,0.989,True,6.072650885710157,433.8291902203356,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,22.0,6.0,0.22,False,6.0,8.338461538461539,5.2,5.919999999999999,6.0,6.0,False,1.027406644549911,3.135742102568173,True,False,False,0.0,False,6.209709510846674,497.5566954686768,N/A,new_parameter_combo,rejected,no_support
5.2,24.0,3.0,0.24,False,3.0,13.96923076923077,5.2,3.4399999999999995,3.0,3.0,False,0.8302888604797337,4.9210899530664545,True,False,False,0.0,False,6.737094019214484,843.1071194074627,N/A,new_parameter_combo,rejected,no_support
5.2,24.0,3.5,0.24,False,3.5,12.36923076923077,5.2,3.84,3.5,3.4999999999999996,False,0.7632168761236875,2.7506660591791157,True,True,True,0.095,False,6.832705885578008,927.6976630512978,N/A,new_parameter_combo,rejected,no_support
5.2,24.0,3.6,0.24,False,3.6,12.102564102564102,5.2,3.92,3.6,3.6000000000000005,False,0.7485986908885162,2.5527961258029155,True,True,True,0.292,False,6.8023238634238234,899.9361923515661,N/A,new_parameter_combo,rejected,no_support
5.2,24.0,4.0,0.24,False,4.0,11.16923076923077,5.2,4.24,4.0,4.0,False,0.6178897596675647,2.0230292259335005,True,True,True,1.0,True,6.5157811233841185,675.7215773550323,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,24.0,4.25,0.24,False,4.25,10.675113122171947,5.2,4.44,4.25,4.25,False,0.607430840314604,1.385602210427661,True,True,True,1.0,True,6.287990650237757,538.0710691545348,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,24.0,4.4,0.24,False,4.4,10.405594405594407,5.2,4.5600000000000005,4.4,4.4,False,0.5517245689653489,0.9659618567654383,True,True,True,1.0,True,6.183770188836278,484.8163642547315,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,24.0,4.5,0.24,False,4.5,10.235897435897435,5.2,4.640000000000001,4.5,4.5,False,0.5744562646538028,0.7081190582247506,True,True,True,0.996,True,6.127812307271267,458.4321541612091,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,24.0,4.75,0.24,False,4.75,9.842914979757087,5.2,4.84,4.75,4.75,False,0.618465843842649,0.4933645911777312,True,True,True,0.996,True,6.035246094484649,417.90164027358185,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,24.0,4.8,0.24,False,4.8,9.76923076923077,5.2,4.88,4.8,4.8,False,0.6450581369148055,0.5609439479669963,True,True,True,0.988,True,6.02484630754891,413.578073310334,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,24.0,4.85,0.24,False,4.85,9.697065820777162,5.2,4.92,4.85,4.85,False,0.6729784543356494,0.6499336350497633,True,True,True,0.988,True,6.0171510058203665,410.407679461795,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,24.0,5.0,0.24,False,5.0,9.48923076923077,5.2,5.04,5.0,5.000000000000001,False,0.7632168761236875,0.9739476593707466,True,True,True,0.957,True,6.010292011877904,407.6023276184025,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,24.0,5.4,0.24,False,5.4,8.991452991452991,5.2,5.36,5.4,5.4,False,0.8738852957934939,1.8780227351730454,True,True,True,0.989,True,6.0499175113539705,424.0780469780251,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,24.0,5.5,0.24,False,5.5,8.878321678321678,5.2,5.44,5.499999999999999,5.5,False,0.9062425228403721,2.0099895815633464,True,True,True,0.989,True,6.067780863567663,431.72156870518245,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,24.0,6.0,0.24,False,6.0,8.369230769230768,5.2,5.840000000000001,6.0,6.0,False,1.0170987149330037,3.0596303641576967,True,False,False,0.0,False,6.204839488704181,495.13947408289255,N/A,new_parameter_combo,rejected,no_support
5.2,27.0,3.0,0.27,False,3.0,13.715384615384616,5.2,3.77,3.0,3.0,False,0.7863581777240378,4.30705937517594,True,False,False,0.0,False,6.737999220625767,843.8706466826609,N/A,new_parameter_combo,rejected,no_support
5.2,27.0,3.5,0.27,False,3.5,12.201098901098902,5.2,4.095,3.5,3.4999999999999996,False,0.7219941206160073,2.516468919951006,True,True,True,0.292,False,6.833611086989291,928.5377964727485,N/A,new_parameter_combo,rejected,no_support
5.2,27.0,3.6,0.27,False,3.6,11.948717948717949,5.2,4.16,3.6,3.6000000000000005,False,0.668925806568918,2.256411325974791,True,True,True,0.292,False,6.803229064835105,900.7511846733966,N/A,new_parameter_combo,rejected,no_support
5.2,27.0,4.0,0.27,False,4.0,11.065384615384616,5.2,4.42,4.0,4.0,False,0.5997890785730515,1.85072245473344,True,True,True,1.0,True,6.516686324795401,676.3335184036538,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,27.0,4.25,0.27,False,4.25,10.597737556561086,5.2,4.5825000000000005,4.25,4.25,False,0.6330947484059425,1.226233764137905,True,True,True,1.0,True,6.2888958516490385,538.5583523571519,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,27.0,4.4,0.27,False,4.4,10.342657342657343,5.2,4.680000000000001,4.4,4.4,False,0.547730737186789,0.8377124321365613,True,True,True,1.0,True,6.18467539024756,485.25541939855555,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,27.0,4.5,0.27,False,4.5,10.182051282051283,5.2,4.745,4.5,4.5,False,0.5505099676570769,0.6236156789088508,True,True,True,1.0,True,6.128717508682549,458.8473154680854,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,27.0,4.75,0.27,False,4.75,9.81012145748988,5.2,4.9075,4.75,4.75,False,0.5668117061283064,0.5397878317205788,True,True,True,0.996,True,6.036151295895931,418.28009669193455,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,27.0,4.8,0.27,False,4.8,9.740384615384615,5.2,4.9399999999999995,4.8,4.8,False,0.5957142857142856,0.6133068958952133,True,True,True,0.996,True,6.025751508960193,413.95261425789266,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,27.0,4.85,0.27,False,4.85,9.672085646312452,5.2,4.972499999999999,4.85,4.85,False,0.6258398438930532,0.7017011411752085,True,True,True,0.996,True,6.018056207231648,410.7793492650814,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,27.0,5.0,0.27,False,5.0,9.475384615384616,5.2,5.069999999999999,5.0,5.000000000000001,False,0.7219941206160073,0.9901894132478375,True,True,True,0.983,True,6.0111972132891855,407.97145686355617,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,27.0,5.4,0.27,False,5.4,9.004273504273504,5.2,5.33,5.4,5.4,False,0.9082400563727636,1.8463509124715631,True,True,True,0.989,True,6.050822712765252,424.4620968196487,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,27.0,5.5,0.27,False,5.5,8.897202797202798,5.2,5.3950000000000005,5.499999999999999,5.5,False,0.9276093917557487,1.9862987693641878,True,True,True,0.989,True,6.068686064978945,432.1125406059172,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,27.0,6.0,0.27,False,6.0,8.415384615384616,5.2,5.720000000000001,6.0,6.0,False,1.0083694563299628,2.952327673282772,True,False,False,0.0,False,6.205744690115463,495.5878779509026,N/A,new_parameter_combo,rejected,no_support
5.2,30.0,3.0,0.3,False,3.0,13.46153846153846,5.2,4.1,3.0,3.0,False,0.7496883706322413,3.696639889038841,True,False,False,0.0,False,6.74446726707882,849.346531273149,N/A,new_parameter_combo,rejected,no_support
5.2,30.0,3.5,0.3,False,3.5,12.032967032967031,5.2,4.35,3.5,3.4999999999999996,False,0.6890173422775249,2.167179039941619,True,True,True,0.511,False,6.840079133442344,934.5630869972842,N/A,new_parameter_combo,rejected,no_support
5.2,30.0,3.6,0.3,False,3.6,11.794871794871794,5.2,4.4,3.6,3.6000000000000005,False,0.6206004334184627,1.8388083280961967,True,True,True,0.823,True,6.809697111288159,906.5961676117266,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,30.0,4.0,0.3,False,4.0,10.961538461538462,5.2,4.6,4.0,4.0,False,0.5936328831862332,1.7182754777629246,True,True,True,1.0,True,6.523154371248454,680.722252987581,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,30.0,4.25,0.3,False,4.25,10.520361990950226,5.2,4.725,4.25,4.25,False,0.6063477987601049,1.1071484970549605,True,True,True,1.0,True,6.295363898102092,542.0530625883285,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,30.0,4.4,0.3,False,4.4,10.27972027972028,5.2,4.8,4.4,4.4,False,0.5886761186799422,0.7626210255277739,True,True,True,1.0,True,6.191143436700614,488.40424639470893,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,30.0,4.5,0.3,False,4.5,10.128205128205128,5.2,4.8500000000000005,4.5,4.5,False,0.5434515366654892,0.5918991303239911,True,True,True,1.0,True,6.135185555135602,461.82478002860285,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,30.0,4.75,0.3,False,4.75,9.77732793522267,5.2,4.9750000000000005,4.75,4.75,False,0.565144012710071,0.6039451481296026,True,True,True,1.0,True,6.042619342348984,420.9943201869539,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,30.0,4.8,0.3,False,4.8,9.711538461538462,5.2,5.0,4.8,4.8,False,0.5552881215722011,0.6764880099359821,True,True,True,0.999,True,6.032219555413246,416.6387566785562,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,30.0,4.85,0.3,False,4.85,9.647105471847741,5.2,5.025,4.85,4.85,False,0.5874903386092264,0.7314566165865029,True,True,True,0.996,True,6.024524253684701,413.44490033925837,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,30.0,5.0,0.3,False,5.0,9.461538461538462,5.2,5.1,5.0,5.000000000000001,False,0.6890173422775249,1.020116109533729,True,True,True,0.995,True,6.017665259742238,410.61878749743977,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,30.0,5.4,0.3,False,5.4,9.017094017094017,5.2,5.3,5.4,5.4,False,0.9351645058818393,1.815450234394694,True,True,True,0.989,True,6.057290759218306,427.2164353718408,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,30.0,5.5,0.3,False,5.5,8.916083916083915,5.2,5.35,5.499999999999999,5.5,False,0.8967344384271327,1.9951806430373913,True,True,True,0.989,True,6.075154111431998,434.9165229600403,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,30.0,6.0,0.3,False,6.0,8.461538461538462,5.2,5.6000000000000005,6.0,6.0,False,1.0210304543819988,2.8540836198595647,True,False,False,0.0,False,6.212212736568516,498.803752368116,N/A,new_parameter_combo,rejected,no_support
5.2,31.0,3.0,0.31,False,3.0,13.376923076923077,5.2,4.21,3.0,3.0,False,0.7353358943714231,3.49429662279311,True,False,False,0.0,False,6.744880694997276,849.6977474379026,N/A,new_parameter_combo,rejected,no_support
5.2,31.0,3.5,0.31,False,3.5,11.976923076923079,5.2,4.435,3.5,3.4999999999999996,False,0.6800735254367722,2.1021552774136882,True,True,True,0.703,False,6.840492561360799,934.9495413490114,N/A,new_parameter_combo,rejected,no_support
5.2,31.0,3.6,0.31,False,3.6,11.743589743589745,5.2,4.48,3.6,3.6000000000000005,False,0.6106553856308811,1.7884007944915015,True,True,True,0.823,True,6.810110539206614,906.9710572677673,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,31.0,4.0,0.31,False,4.0,10.926923076923078,5.2,4.66,4.0,4.0,False,0.5943200539529289,1.6405158357882417,True,True,True,1.0,True,6.52356779916691,681.0037407551221,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,31.0,4.25,0.31,False,4.25,10.494570135746606,5.2,4.7725,4.25,4.25,False,0.5934201285595156,1.0752771303394026,True,True,True,1.0,True,6.295777326020548,542.2772087886426,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,31.0,4.4,0.31,False,4.4,10.258741258741257,5.2,4.84,4.4,4.4,False,0.6044130068985635,0.7482937067014256,True,True,True,1.0,True,6.191556864619069,488.6062080910859,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,31.0,4.5,0.31,False,4.5,10.11025641025641,5.2,4.885,4.5,4.5,False,0.5604597067659397,0.5928375814637367,True,True,True,1.0,True,6.1355989830540585,462.01575075969737,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,31.0,4.75,0.31,False,4.75,9.766396761133604,5.2,4.9975,4.75,4.75,False,0.5744562646538028,0.6283768600335572,True,True,True,1.0,True,6.04303277026744,421.16840697612054,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
